family,members,register_ms,pulse_pair_p50_ms,pulse_pair_p95_ms,pulse_pair_allocated_bytes_p50
screens,16,22.065881,17.883320,18.578873,8768800
screens,64,20.978585,34.629162,39.659749,18075576
screens,256,52.432201,80.116811,84.553116,42882952
joined_lights,16,102.417691,0.468498,0.511568,482552
joined_lights,64,393.009613,4.627343,4.659082,7544936
joined_lights,256,1599.925813,69.439701,75.473388,122704040
