family,members,register_ms,pulse_pair_p50_ms,pulse_pair_p95_ms
screens,16,25.673314,24.243487,25.482557
screens,64,21.050750,42.075512,47.968924
screens,256,66.852437,98.775081,104.897023
joined_lights,16,128.028840,0.485719,0.548648
joined_lights,64,509.486606,4.413893,4.595062
joined_lights,256,2026.913509,71.229792,78.565015
